1.6287,1.253,2.3895,1.079,2.9391,1.1906
1.6085,1.2327,2.362,1.078,2.8511,1.2107
1.6322,1.2532,2.4186,1.079,2.925,1.2224
1.6317,1.2543,2.4448,1.079,2.9106,1.2265
1.6333,1.2545,2.4999,1.079,2.9014,1.2328
1.5321,1.1736,2.3131,1.079,2.7145,1.2297
1.5563,1.1947,2.3653,1.078,2.7905,1.2194
1.5071,1.1587,2.2852,1.078,2.7201,1.1925
1.4396,1.1015,2.1629,1.08,2.5293,1.1543
1.3133,1.0124,1.989,1.08,2.3131,1.1081
1.2187,0.9511,1.8384,1.082,2.1291,1.0963
1.212,0.9512,1.7691,1.082,2.0139,1.1399
1.2827,0.9913,1.8316,1.084,2.0917,1.1682
1.3383,1.0312,1.9428,1.084,2.2292,1.1672
1.3452,1.0293,1.8672,1.086,2.1339,1.1558
1.3417,1.0298,1.748,1.086,2.0135,1.1196
1.3439,1.0315,1.7345,1.085,1.9749,1.1377
1.3048,0.9989,1.7462,1.083,2.0182,NaN
1.3402,1.0192,1.8168,1.083,2.1389,1.1499
1.3662,1.0378,1.8683,1.083,2.218,1.134
1.3499,1.0178,1.8379,1.083,2.1797,1.1423
1.3461,1.0175,1.854,1.083,2.2043,1.1468
1.3178,0.9695,1.7289,1.084,2.0232,1.1419
1.2681,0.9325,1.6331,1.085,1.8951,1.1557
1.3312,0.9807,1.7429,1.084,2.0467,1.1665
1.3028,0.9555,1.7107,1.083,2.0543,1.1627
1.3085,0.9599,1.7327,1.084,2.1156,1.1431
1.3315,0.9744,1.7948,1.085,2.2313,1.1494
1.344,0.9837,1.8084,1.084,2.2346,1.136
1.3138,0.9676,1.7879,1.084,2.2368,1.1345
1.3221,0.9711,1.8139,1.085,2.2724,1.131
1.3006,0.9452,1.7546,1.086,2.174,1.1304
1.3051,0.9498,1.7866,1.087,2.2917,1.1008
1.2793,0.9323,1.7533,1.09,2.2644,1.101
1.2891,0.9395,1.7591,1.09,2.2436,1.1211
1.3267,0.974,1.8304,1.091,2.3656,1.1737
1.3444,0.984,1.8583,1.095,2.3953,1.1744
1.388,1.0198,1.9306,1.095,2.5088,1.1742
1.3868,1.0174,1.9553,1.097,2.5374,1.163
1.3713,1.0015,1.9337,1.1,2.4947,1.1607
1.4039,1.0248,1.9933,1.098,2.6082,1.178
1.4226,1.036,2.0274,1.096,2.6589,1.1839
1.4222,1.0425,2.0275,1.096,2.641,1.1858
1.4397,1.0504,2.0614,1.099,2.7298,1.1856
1.3979,1.0109,1.9338,1.099,2.539,1.1762
1.4187,1.0291,2.008,1.099,2.6684,1.1964
1.4375,1.0527,2.0583,1.1,2.7553,1.2112
1.4447,1.0574,2.0738,1.102,2.7444,1.2079
1.4464,1.0496,2.0876,1.104,2.7878,1.2038
1.4191,1.0343,2.0362,1.103,2.7007,1.2189
1.4225,1.0426,2.0541,1.101,2.7026,1.2195
1.4229,1.0427,2.0476,1.1,2.6953,1.2117
1.3995,1.0243,2.0058,1.101,2.6431,1.2194
1.3951,1.0234,2.0017,1.1,2.6407,1.2257
1.4611,1.0776,2.1023,1.098,2.8136,1.2223
1.4922,1.1029,2.1044,1.098,2.7916,1.2218
1.5276,1.1303,2.1533,1.098,2.8987,1.223
1.5465,1.1418,2.1811,1.094,2.9662,1.2133
1.5435,1.1355,2.1895,1.095,2.992,1.2159
1.5437,1.1369,2.2212,1.096,3.0569,1.2121
1.5283,1.124,2.2203,1.097,3.0323,1.1955
1.5091,1.1135,2.1876,1.098,2.9461,1.1826
1.5162,1.1184,2.2309,1.098,3.0365,1.202
1.5139,1.1208,2.2105,1.098,2.9483,1.2006
1.4972,1.1156,2.1744,1.097,2.8868,1.2209
1.521,1.1276,2.2298,1.097,3.0021,1.2195
1.5204,1.1262,2.2551,1.098,3.0327,1.2241
1.5119,1.1149,2.237,1.098,3.0006,1.2241
1.5123,1.1208,2.2526,1.099,3.0489,1.226
1.5237,1.1252,2.2882,1.1,3.1354,1.2257
1.515,1.1234,2.2739,1.102,3.0656,NaN
1.4339,1.0581,2.1298,1.102,2.8665,1.2273
1.4375,1.0652,2.1392,1.103,2.8896,1.2224
1.4472,1.0986,2.1494,1.103,2.8696,1.2357
1.4993,1.1631,2.1387,1.103,2.8226,1.2223
1.5105,1.1757,2.186,1.105,2.9223,1.2052
1.482,1.1642,2.1695,1.105,2.9031,1.2273
1.4865,1.1578,2.1945,1.105,2.9516,1.2213
1.4602,1.1294,2.1375,1.106,2.9019,1.215
1.465,1.1525,2.1292,1.107,2.8757,1.2067
1.4606,1.15,2.123,1.107,2.9033,1.2113
1.4561,1.1564,2.1067,1.107,2.8768,1.1902
1.4974,1.1869,2.1501,1.106,2.9169,1.1982
1.4907,1.1893,2.1669,1.107,2.9552,1.2122
1.4874,1.175,2.1759,1.107,2.9729,1.231
1.5157,1.2184,2.2297,1.109,3.0486,1.2149
1.5206,1.2362,2.2247,1.111,3.0421,1.1944
1.5599,1.2833,2.2503,1.114,3.041,1.2028
1.5641,1.2912,2.27,1.115,3.0498,1.2135
1.56,1.2963,2.2459,1.114,2.9903,1.2281
1.5451,1.2755,2.24,1.115,3.0028,1.2266
1.5486,1.277,2.2514,1.116,3.0004,NaN
1.504,1.2447,2.1971,1.116,2.9363,1.2237
1.5178,1.2629,2.2178,1.116,2.9511,1.239
1.5194,1.261,2.2369,1.115,2.9825,1.2307
1.5056,1.2458,2.2013,1.115,2.9152,1.2199
1.4001,1.1606,2.0185,1.113,2.6863,1.2033
1.404,1.1689,1.9906,1.111,2.6103,1.2081
1.4285,1.1864,2.0415,1.112,2.6635,1.1952
1.3296,1.1142,1.8681,1.113,2.4457,1.1725
1.3567,1.1357,1.8986,1.114,2.4384,1.1596
1.2884,1.0849,1.7709,1.116,2.292,1.1603
1.2978,1.093,1.7732,1.117,2.3342,1.1692
1.2737,1.0805,1.7118,1.119,2.2432,1.1406
1.3,1.0997,1.7697,1.119,2.366,1.1594
1.2585,1.068,1.7029,1.118,2.2998,1.1349
1.2635,1.0708,1.7278,1.117,2.3669,NaN
1.3007,1.1005,1.7908,1.116,2.439,1.1345
1.2809,1.0848,1.7737,1.115,2.3986,1.1212
1.2437,1.0597,1.7031,1.116,2.2989,1.127
1.2565,1.068,1.731,1.117,2.3392,1.1495
1.2626,1.0736,1.7492,1.114,2.3493,1.1312
1.1871,1.0234,1.62,1.113,2.1697,1.1469
1.1827,1.0171,1.5984,1.112,2.1734,1.1343
1.1522,1.0016,1.5298,1.113,2.074,1.1404
1.1892,1.0281,1.5869,1.114,2.1699,1.1683
1.171,1.0182,1.5665,1.116,2.1683,1.1681
1.1954,1.0357,1.621,1.114,2.2605,1.146
1.1902,1.0332,1.6278,1.114,2.2764,1.152
1.2048,1.0411,1.6603,1.115,2.317,1.152
1.1963,1.0331,1.6437,1.116,2.2829,1.1293
1.1893,1.0232,1.6447,1.118,2.3056,NaN
1.2256,1.0493,1.7126,1.117,2.4036,1.1361
1.2361,1.0577,1.7325,1.117,2.4189,1.1568
1.2324,1.0558,1.7284,1.117,2.3906,1.15
1.2314,1.056,1.7349,1.118,2.4136,1.1506
1.2585,1.0759,1.7709,1.118,2.4529,1.1666
1.2465,1.0688,1.7612,1.119,2.4212,1.1541
1.2546,1.0745,1.7729,1.119,2.4045,1.1599
1.1779,1.0225,1.6322,1.119,2.2145,1.1735
1.19,1.0327,1.6389,1.119,2.1888,1.1716
1.1612,1.005,1.5525,1.12,2.0391,1.1642
1.1829,1.0239,1.5884,1.12,2.1007,1.1908
1.2315,1.0659,1.6697,1.121,2.1937,1.1975
1.2344,1.0651,1.6767,1.12,2.1818,1.2003
1.2486,1.072,1.6315,1.121,2.0701,1.202
1.2531,1.0786,1.6695,1.12,2.1215,1.1999
1.2541,1.072,1.6729,1.119,2.1758,1.1854
1.2397,1.0563,1.6301,1.12,2.141,1.1926
1.2162,1.0521,1.6041,1.121,2.1035,1.1932
1.2181,1.0523,1.6018,1.122,2.1023,1.2088
1.2374,1.0681,1.6556,1.122,2.1996,1.2074
1.2408,1.0647,1.6418,1.123,2.1699,1.2082
1.2469,1.0585,1.6197,1.125,2.1472,1.2167
1.261,1.0733,1.6731,1.124,2.2693,1.2208
1.2803,1.0904,1.7323,1.124,2.3703,1.2199
1.3115,1.1154,1.7758,1.124,2.425,1.2248
1.302,1.107,1.7688,1.124,2.4189,1.2266
1.306,1.1103,1.7814,1.125,2.4606,1.2181
1.2843,1.0993,1.7523,1.126,2.4158,1.2215
1.2906,1.1069,1.7691,1.128,2.4119,NaN
1.2793,1.1018,1.7577,1.127,2.3934,1.2235
1.2654,1.0905,1.7239,1.127,2.341,1.2312
1.298,1.1116,1.7867,1.129,2.449,1.2326
1.2987,1.1115,1.7922,1.13,2.4399,1.2257
1.3002,1.1066,1.783,1.129,2.4061,1.233
1.3174,1.1189,1.8304,1.129,2.4887,1.2182
1.3146,1.1205,1.841,1.128,2.5078,1.233
1.2953,1.1048,1.8139,1.128,2.4548,1.2173
1.2856,1.0976,1.7961,1.128,2.4347,1.2211
1.3035,1.1102,1.8359,1.127,2.4929,1.2161
1.2988,1.1061,1.8209,1.127,2.4719,1.2272
1.3163,1.1179,1.8481,1.124,2.5049,1.2392
1.322,1.1236,1.8646,1.123,2.5383,1.2452
1.3206,1.122,1.8591,1.124,2.5221,1.2443
1.3029,1.1074,1.8289,1.125,2.4742,1.2499
1.3068,1.1094,1.8361,1.124,2.4818,1.2521
1.2835,1.087,1.7525,1.12,2.3419,1.2508
1.2755,1.0848,1.7385,1.119,2.3037,1.2485
1.2813,1.0924,1.7496,1.118,2.3331,1.2504
1.276,1.0907,1.7404,1.114,2.3222,1.2523
1.2829,1.0963,1.7602,1.117,2.3538,1.2501
1.2777,1.0943,1.7519,1.119,2.3439,1.2513
1.2757,1.0912,1.7441,1.119,2.3534,1.2421
1.2744,1.0946,1.7432,1.12,2.3354,1.2288
1.2973,1.1188,1.796,1.12,2.4215,1.2271
1.2957,1.1142,1.7972,1.121,2.4147,1.2271
1.2975,1.1158,1.8071,1.121,2.429,1.2304
1.2646,1.0911,1.7378,1.121,2.3254,1.2358
1.2384,1.0768,1.6739,1.123,2.2425,1.2348
1.2397,1.0814,1.6726,1.124,2.2431,1.2525
1.2453,1.089,1.6685,1.123,2.222,1.2407
1.2483,1.089,1.6692,1.124,2.2213,1.2358
1.2421,1.0841,1.6657,1.123,2.211,1.2308
1.2503,1.0893,1.6944,1.123,2.2471,1.2446
1.2471,1.0845,1.6891,1.122,2.2731,1.2306
1.24,1.0782,1.6423,1.119,2.2064,1.2312
1.2379,1.0761,1.6532,1.119,2.2251,1.2326
1.2442,1.0803,1.6728,1.12,2.2562,1.2397
1.2481,1.0845,1.6953,1.12,2.2928,1.236
1.2386,1.0784,1.6762,1.121,2.2681,1.253
1.2369,1.0766,1.6683,1.121,2.259,1.2659
1.2389,1.0779,1.6766,1.121,2.2798,1.2632
1.2383,1.0806,1.6761,1.12,2.2623,1.2675
1.24,1.0799,1.6684,1.12,2.2499,NaN
1.2818,1.1058,1.7379,1.121,2.3615,1.2718
1.2782,1.1092,1.7458,1.121,2.3723,1.2754
1.2808,1.112,1.7572,1.12,2.3942,1.2752
1.29,1.1211,1.7639,1.12,2.4147,1.2735
1.2868,1.1222,1.7688,1.121,2.4107,1.2739
1.2862,1.1227,1.7674,1.121,2.4083,1.2778
1.282,1.1149,1.7628,1.12,2.3974,1.2817
1.2425,1.0893,1.6831,1.12,2.2572,1.2617
1.2463,1.0962,1.6863,1.122,2.2632,1.2592
1.2628,1.1109,1.7425,1.122,2.3389,1.2609
1.2548,1.1032,1.736,1.124,2.3097,1.26
1.2617,1.1138,1.7461,1.124,2.3326,1.2568
1.2628,1.1155,1.7528,1.125,2.329,1.2624
1.2602,1.1122,1.733,1.126,2.301,1.2647
1.2716,1.1215,1.7597,1.127,2.3588,1.2678
1.2659,1.1156,1.7512,1.127,2.3511,1.2795
1.2514,1.1062,1.7292,1.128,2.3403,1.2355
1.2691,1.1229,1.7707,1.13,2.4104,1.2239
1.2759,1.1267,1.7895,1.129,2.437,1.2489
1.2821,1.1272,1.7937,1.129,2.4296,1.2665
1.2837,1.1299,1.7949,1.13,2.4457,1.2832
1.2843,1.1295,1.7917,1.132,2.4278,1.2894
1.305,1.1207,1.8272,1.131,2.4681,NaN
1.3068,1.1027,1.8381,1.13,2.4651,1.2824
1.311,1.1121,1.8462,1.131,2.4605,1.2945
1.3107,1.1029,1.8533,1.132,2.4522,1.2928
1.3058,1.1026,1.8484,1.132,2.4579,1.3129
1.3107,1.1086,1.8521,1.132,2.4361,1.3171
1.3393,1.1339,1.8759,1.131,2.4668,1.3284
1.346,1.1352,1.8911,1.131,2.5073,1.3275
1.3435,1.1279,1.8939,1.131,2.5158,1.3335
1.3442,1.1352,1.8901,1.132,2.4844,1.3314
1.3384,1.1257,1.8808,1.132,2.4699,1.3376
1.3333,1.1126,1.8855,1.132,2.4952,1.3359
1.329,1.1112,1.8815,1.134,2.4895,1.3412
1.3352,1.1182,1.8888,1.135,2.4859,1.3348
1.3242,1.1065,1.874,1.136,2.4697,1.3368
1.3268,1.109,1.879,1.135,2.4652,1.3364
1.3427,1.1259,1.904,1.136,2.5012,1.3352
1.3216,1.1018,1.8259,1.136,2.3685,1.3315
1.3231,1.1139,1.8295,1.136,2.3517,1.3322
1.317,1.1191,1.8177,1.136,2.3331,1.3327
1.3058,1.1088,1.79,1.137,2.308,1.3261
1.3107,1.1128,1.8073,1.137,2.3233,1.3212
1.3125,1.1182,1.816,1.137,2.3179,1.3205
1.3157,1.1274,1.8277,1.137,2.341,1.326
1.3179,1.1393,1.818,1.139,2.3187,1.3366
1.3297,1.1516,1.8441,1.14,2.3418,1.3395
1.339,1.1569,1.8592,1.141,2.3677,1.3396
1.3335,1.1476,1.8526,1.142,2.3487,1.3349
1.33,1.1459,1.8259,1.142,2.3124,1.3358
1.355,1.1732,1.8468,1.142,2.3345,1.3405
1.3959,1.2139,1.8892,1.143,2.4093,1.342
1.3897,1.2248,1.897,1.142,2.4179,1.3324
1.3875,1.2126,1.9026,1.141,2.4254,1.3302
1.3839,1.2108,1.903,1.141,2.4183,1.3374
1.3847,1.2012,1.906,1.14,2.4215,1.3343
1.3733,1.1943,1.8829,1.141,2.3812,1.3422
1.3752,1.1968,1.8848,1.14,2.3886,1.3435
1.3707,1.1862,1.8869,1.139,2.408,1.3333
1.3621,1.1779,1.8714,1.14,2.3955,1.3351
1.3615,1.1704,1.8797,1.14,2.4053,1.3307
1.3617,1.1716,1.8846,1.139,2.4089,1.3449
1.3635,1.1706,1.8843,1.138,2.4115,1.3415
1.37,1.1906,1.8868,1.139,2.4073,1.3404
1.3594,1.1722,1.8717,1.139,2.396,1.3378
1.3645,1.1757,1.8644,1.139,2.3848,1.3423
1.3674,1.1821,1.8746,1.139,2.3974,NaN
1.3771,1.1901,1.9046,1.139,2.4407,1.3444
1.3764,1.1874,1.905,1.139,2.429,1.3421
1.3758,1.1853,1.9118,1.14,2.4412,1.3406
1.3672,1.1756,1.8988,1.14,2.4193,1.3091
1.3438,1.1517,1.8461,1.14,2.3569,1.3328
1.343,1.154,1.8542,1.14,2.3572,1.3099
1.3343,1.1409,1.8423,1.141,2.3558,1.3122
1.3442,1.1534,1.8614,1.141,2.378,1.3186
1.342,1.1522,1.8607,1.142,2.3705,1.3151
1.3461,1.1626,1.8616,1.141,2.3745,1.3321
1.3563,1.1853,1.874,1.142,2.3812,1.336
1.35,1.1719,1.8698,1.142,2.3683,1.3314
1.3281,1.154,1.8327,1.143,2.3318,1.3214
1.3361,1.1673,1.8453,1.143,2.3512,1.328
1.3323,1.1676,1.8441,1.143,2.3498,1.3359
1.338,1.1747,1.8498,1.143,2.3569,1.324
1.3417,1.1853,1.8582,1.143,2.3613,1.3359
1.3582,1.1888,1.8929,1.146,2.4243,1.3379
1.3633,1.191,1.9039,1.146,2.4268,1.3231
1.3606,1.1893,1.9028,1.146,2.4253,1.3276
1.3617,1.1872,1.9036,1.146,2.4243,1.3242
1.363,1.1884,1.8992,1.148,2.4092,1.3218
1.3516,1.1746,1.8827,1.149,2.3805,1.322
1.3694,1.1868,1.9108,1.149,2.4131,1.3285
1.3673,1.182,1.9067,1.15,2.3987,1.3317
1.3684,1.1841,1.9077,1.151,2.4079,1.3297
1.3721,1.1849,1.9009,1.153,2.3947,1.3343
1.3885,1.1957,1.92,1.153,2.4159,1.3431
1.3884,1.2025,1.9268,1.153,2.4151,1.339
1.3832,1.2013,1.9171,1.151,2.3982,1.3359
1.3794,1.1949,1.9133,1.151,2.396,1.3324
1.3772,1.1919,1.8955,1.151,2.3776,1.3308
1.3755,1.193,1.8943,1.151,2.3713,1.3262
1.3849,1.2063,1.9106,1.15,2.3892,1.3189
1.3743,1.1919,1.8952,1.15,2.3566,1.3073
1.3875,1.199,1.9036,1.15,2.3639,1.3006
1.3829,1.1942,1.8974,1.15,2.3553,1.2989
1.3838,1.1909,1.899,1.149,2.3394,1.3317
1.3899,1.1979,1.9091,1.148,2.3612,1.339
1.3824,1.2036,1.8946,1.148,2.3325,1.3542
1.3979,1.219,1.9191,1.148,2.354,1.3581
1.4089,1.2227,1.9331,1.146,2.358,1.3606
1.4141,1.2231,1.942,1.144,2.3738,NaN
