0.9500,0.9060,0.7222,1.0037,2.8485,0.6145,1.3187,1.0180,2.6140,1.6546
0.9581,0.9120,0.7289,1.0008,2.8745,0.6199,1.3355,1.0190,2.6420,1.6732
0.9751,0.9180,0.7429,1.0144,2.9209,0.6302,1.3527,1.0170,2.6700,1.6908
0.9731,0.9060,0.7402,1.0077,2.9132,0.6284,1.3528,1.0180,2.6750,1.6812
0.9732,0.9190,0.7374,1.0025,2.9187,0.6281,1.3576,1.0180,2.6860,1.6842
0.9773,0.9130,0.7367,0.9885,2.9295,0.6289,1.3710,1.0190,2.7110,1.6999
0.9786,0.9140,0.7360,0.9759,2.9340,0.6287,1.3819,1.0200,2.7300,1.7151
0.9893,0.9140,0.7449,0.9842,2.9705,0.6366,1.4036,1.0200,2.7580,1.7328
0.9907,0.9190,0.7488,0.9917,2.9803,0.6382,1.4065,1.0190,2.7620,1.7373
0.9847,0.9160,0.7495,0.9748,2.9724,0.6388,1.4003,1.0200,2.7460,1.7301
0.9799,0.9230,0.7474,0.9726,2.9625,0.6351,1.4004,1.0220,2.7270,1.7237
0.9766,0.9230,0.7475,0.9691,2.9554,0.6332,1.3958,1.0270,2.7160,1.7138
0.9835,0.9170,0.7536,0.9727,2.9737,0.6376,1.4018,1.0300,2.7320,1.7208
0.9757,0.9260,0.7429,0.9625,2.9348,0.6309,1.3789,1.0310,2.6920,1.7015
0.9747,0.9280,0.7443,0.9671,2.9395,0.6340,1.3661,1.0330,2.6710,1.6848
0.9797,0.9270,0.7476,0.9731,2.9615,0.6381,1.3852,1.0360,2.7060,1.7077
0.9713,0.9360,0.7389,0.9708,2.9292,0.6305,1.3725,1.0370,2.6880,1.6918
0.9654,0.9300,0.7346,0.9855,2.9082,0.6271,1.3561,1.0360,2.6660,1.6779
0.9564,0.9280,0.7283,0.9869,2.8762,0.6198,1.3363,1.0340,2.6350,1.6495
0.9543,0.9180,0.7250,0.9825,2.8617,0.6162,1.3417,1.0340,2.6390,1.6493
0.9455,0.9180,0.7119,0.9746,2.8451,0.6092,1.3515,1.0340,2.6530,1.6645
0.9645,0.9160,0.7294,0.9962,2.9037,0.6214,1.3839,1.0350,2.6980,1.6964
0.9783,0.9160,0.7438,1.0123,2.9377,0.6293,1.4027,1.0360,2.7150,1.7049
0.9853,0.8990,0.7442,1.0045,2.9379,0.6293,1.4029,1.0360,2.7120,1.7006
1.0010,0.8730,0.7578,1.0163,2.9716,0.6397,1.4011,1.0360,2.7070,1.6873
1.0026,0.8750,0.7599,1.0083,2.9810,0.6409,1.4129,1.0390,2.7150,1.7050
1.0029,0.8700,0.7624,1.0151,2.9742,0.6383,1.4058,1.0420,2.6910,1.6902
0.9990,0.8560,0.7631,1.0047,2.9723,0.6376,1.4035,1.0440,2.6860,1.6860
1.0000,0.8540,0.7641,1.0007,2.9825,0.6386,1.4117,1.0440,2.7020,1.7075
0.9985,0.8540,0.7660,0.9984,2.9715,0.6403,1.3983,1.0470,2.6780,1.6968
1.0237,0.8740,0.7846,1.0019,3.0211,0.6539,1.4132,1.0500,2.6950,1.6884
1.0209,0.8630,0.7724,1.0056,2.9713,0.6462,1.3712,1.0510,2.6200,1.6307
1.0351,0.8730,0.7864,1.0131,3.0120,0.6538,1.3947,1.0480,2.6430,1.6462
1.0293,0.8670,0.7801,1.0195,2.9785,0.6457,1.3824,1.0470,2.5940,1.6115
1.0298,0.8610,0.7798,1.0154,2.9771,0.6474,1.3790,1.0440,2.5980,1.6098
1.0242,0.8890,0.7760,0.9962,2.9755,0.6440,1.3926,1.0430,2.6250,1.6417
1.0139,0.8890,0.7695,0.9845,2.9625,0.6373,1.3952,1.0450,2.6290,1.6524
1.0122,0.8920,0.7674,0.9797,2.9669,0.6394,1.4001,1.0450,2.6420,1.6763
1.0122,0.8860,0.7669,0.9798,2.9587,0.6379,1.3971,1.0430,2.6240,1.6645
1.0306,0.8920,0.7800,0.9855,3.0076,0.6477,1.4126,1.0420,2.6450,1.6752
1.0568,0.8990,0.8115,1.0227,3.0759,0.6667,1.4357,1.0510,2.6680,1.6782
1.0712,0.8980,0.8248,1.0167,3.1213,0.6756,1.4573,1.0490,2.7130,1.7140
1.0861,0.9000,0.8320,1.0412,3.1369,0.6810,1.4644,1.0500,2.7170,1.7269
1.0986,0.8960,0.8447,1.0372,3.1636,0.6884,1.4749,1.0500,2.7250,1.7365
1.1201,0.8920,0.8524,1.0501,3.1920,0.6994,1.4732,1.0510,2.7190,1.7443
1.1243,0.8670,0.8616,1.0197,3.2043,0.7067,1.4627,1.0510,2.7040,1.7248
1.1650,0.9060,0.8916,1.0474,3.2865,0.7275,1.4822,1.0490,2.7320,1.7388
1.1827,0.9010,0.9181,1.0422,3.3758,0.7487,1.4994,1.0450,2.7700,1.7804
1.2360,0.9020,0.9582,1.0822,3.4894,0.7784,1.5311,1.0410,2.8250,1.7988
1.2436,0.9060,0.9637,1.0928,3.4784,0.7813,1.4979,1.0360,2.7710,1.7562
1.2931,0.8980,1.0177,1.1164,3.6023,0.8187,1.5198,1.0350,2.7790,1.7395
1.2358,0.9110,0.9820,1.0659,3.4578,0.7844,1.4586,1.0360,2.6730,1.6726
1.2823,0.9330,1.0251,1.0687,3.5962,0.8176,1.5088,1.0400,2.7720,1.7454
1.2676,0.9220,1.0211,1.0577,3.5940,0.8125,1.5310,1.0370,2.7830,1.7612
1.2725,0.9210,1.0213,1.0566,3.6049,0.8112,1.5415,1.0370,2.8090,1.7994
1.2818,0.9220,1.0279,1.0536,3.6213,0.8144,1.5656,1.0370,2.8570,1.8355
1.3162,0.9070,1.0485,1.0470,3.6659,0.8272,1.5716,1.0390,2.8420,1.8269
1.3391,0.9070,1.0596,1.0582,3.6782,0.8363,1.5574,1.0410,2.8160,1.8209
1.3333,0.9110,1.0463,1.0647,3.6527,0.8269,1.5574,1.0410,2.8010,1.8101
1.3481,0.9130,1.0458,1.0717,3.6439,0.8241,1.5482,1.0430,2.7580,1.7705
1.3524,0.9110,1.0352,1.1034,3.6095,0.8228,1.4872,1.0430,2.6580,1.6872
1.3247,0.8980,1.0285,1.0968,3.5655,0.8197,1.4561,1.0450,2.6260,1.6645
1.2868,0.8970,0.9979,1.0860,3.5069,0.7981,1.4752,1.0480,2.6570,1.6888
1.3287,0.8980,1.0202,1.0860,3.5732,0.8136,1.5037,1.0470,2.6870,1.6990
1.3727,0.9030,1.0550,1.0860,3.6581,0.8378,1.5199,1.0480,2.7100,1.7061
1.3764,0.9100,1.0521,1.1275,3.6465,0.8359,1.5045,1.0480,2.6780,1.6673
1.3771,0.9010,1.0470,1.1122,3.6137,0.8314,1.4786,1.0470,2.6290,1.6252
1.4073,0.9120,1.0776,1.1240,3.6919,0.8537,1.4918,1.0470,2.6600,1.6373
1.4501,0.9130,1.1197,1.1451,3.8202,0.8923,1.5180,1.0480,2.7200,1.6298
1.4498,0.9200,1.1195,1.1263,3.8588,0.9034,1.5354,1.0480,2.7750,1.7110
1.4506,0.9220,1.1214,1.1268,3.8441,0.8992,1.5377,1.0490,2.7550,1.6928
1.4167,0.9210,1.0996,1.1304,3.8047,0.8878,1.5254,1.0480,2.7600,1.7122
1.4118,0.9210,1.0863,1.1352,3.7665,0.8770,1.5157,1.0480,2.7570,1.7239
1.3984,0.9320,1.0781,1.1288,3.7540,0.8738,1.4943,1.0490,2.7630,1.7597
1.3985,0.9380,1.0828,1.1332,3.7793,0.8793,1.5144,1.0510,2.8320,1.7760
1.3938,0.9390,1.0717,1.1296,3.7491,0.8702,1.5074,1.0530,2.8120,1.7616
1.4344,0.9300,1.0978,1.1474,3.8168,0.8890,1.5266,1.0520,2.8150,1.7596
1.4467,0.9560,1.0939,1.1333,3.8461,0.8926,1.5466,1.0550,2.8620,1.8175
1.3351,0.9700,1.0125,1.0800,3.6255,0.8342,1.4808,1.0560,2.7930,1.8069
1.3515,0.9710,1.0316,1.1067,3.7156,0.8514,1.5340,1.0560,2.8950,1.8838
1.4122,0.9870,1.0699,1.1320,3.8337,0.8801,1.5730,1.0570,2.9520,1.9074
1.4196,0.9760,1.0783,1.1335,3.8740,0.8877,1.5952,1.0580,2.9830,1.9303
1.4212,0.9860,1.0794,1.1523,3.8544,0.8851,1.5799,1.0580,2.9410,1.8795
1.4342,0.9890,1.1071,1.1495,3.9445,0.9056,1.6154,1.0600,3.0090,1.9252
1.4212,0.9800,1.0864,1.1311,3.9179,0.8945,1.6202,1.0600,3.0210,1.9294
1.4013,0.9830,1.0705,1.1233,3.8585,0.8792,1.6114,1.0570,2.9880,1.9159
1.3838,0.9770,1.0610,1.1027,3.8258,0.8714,1.6005,1.0560,2.9760,1.8937
1.3649,0.9610,1.0502,1.1019,3.7909,0.8637,1.5812,1.0560,2.9320,1.8602
1.3330,0.9790,1.0255,1.0889,3.7331,0.8492,1.5746,1.0580,2.9210,1.8780
1.3660,0.9800,1.0459,1.1099,3.8118,0.8682,1.6020,1.0590,2.9990,1.9342
1.3519,0.9670,1.0375,1.1070,3.7830,0.8610,1.5952,1.0590,2.9880,1.9399
1.3380,0.9690,1.0279,1.1083,3.7602,0.8570,1.5869,1.0610,2.9820,1.9571
1.3164,0.9670,1.0047,1.0975,3.6778,0.8359,1.5534,1.0600,2.9220,1.9102
1.3296,0.9480,1.0180,1.0938,3.6858,0.8418,1.5450,1.0610,2.9080,1.8862
1.3537,0.9500,1.0382,1.0977,3.7742,0.8624,1.5661,1.0620,2.9770,1.9281
1.3644,0.9440,1.0478,1.0939,3.8152,0.8723,1.5832,1.0650,3.0150,1.9553
1.3679,0.9330,1.0518,1.1061,3.8294,0.8752,1.5943,1.0660,3.0310,1.9726
1.3785,0.9400,1.0641,1.1177,3.8739,0.8860,1.6189,1.0670,3.0780,2.0122
1.3904,0.9440,1.0695,1.1183,3.9467,0.8976,1.6469,1.0690,3.1650,2.0900
1.3995,0.9380,1.0859,1.1251,3.9781,0.9071,1.6584,1.0690,3.1750,2.0884
1.3820,0.9280,1.0722,1.1324,3.9285,0.8931,1.6569,1.0710,3.1510,2.0700
1.4167,0.9290,1.0976,1.1473,4.0015,0.9094,1.6745,1.0700,3.1750,2.0744
1.4192,0.9290,1.0935,1.1451,4.0186,0.9099,1.6882,1.0700,3.2040,2.1261
1.4303,0.9390,1.1110,1.1486,4.0773,0.9196,1.7220,1.0680,3.2540,2.1898
1.3933,0.9300,1.0787,1.1242,3.9804,0.8920,1.7161,1.0670,3.2110,2.1622
1.4024,0.9270,1.0916,1.1048,4.0329,0.9019,1.7417,1.0680,3.2670,2.2147
1.3887,0.9230,1.0807,1.0917,4.0123,0.8951,1.7413,1.0650,3.2840,2.2199
1.3816,0.9200,1.0707,1.0924,3.9491,0.8817,1.7201,1.0650,3.2080,2.1511
1.4055,0.9010,1.0791,1.0990,3.9976,0.8925,1.7422,1.0630,3.2500,2.1975
1.3984,0.8940,1.0805,1.0834,4.0237,0.8942,1.7601,1.0640,3.3110,2.2531
1.3999,0.8930,1.0809,1.0754,4.0042,0.8918,1.7563,1.0660,3.2950,2.2425
1.4269,0.8950,1.0890,1.0886,4.0275,0.9003,1.7555,1.0670,3.2880,2.2234
1.4367,0.8910,1.0962,1.1018,4.0591,0.9063,1.7750,1.0650,3.3350,2.2787
1.4715,0.8920,1.1213,1.1116,4.1644,0.9296,1.8272,1.0640,3.4560,2.3588
1.4919,0.8840,1.1427,1.1132,4.2074,0.9413,1.8555,1.0650,3.4690,2.3527
1.5272,0.8770,1.1736,1.1263,4.2966,0.9665,1.8863,1.0640,3.5330,2.4014
1.5246,0.8900,1.1708,1.1383,4.2845,0.9613,1.9016,1.0640,3.5400,2.4026
1.5455,0.8900,1.1876,1.1419,4.3220,0.9701,1.9209,1.0660,3.5640,2.4351
1.5769,0.8980,1.2072,1.1432,4.4071,0.9884,1.9674,1.0660,3.6780,2.5218
1.5773,0.9020,1.1938,1.1263,4.4336,0.9901,1.9755,1.0650,3.7230,2.5917
1.5643,0.9040,1.1905,1.1233,4.4279,0.9865,1.9976,1.0650,3.7860,2.6206
1.5682,0.9150,1.1962,1.1181,4.3920,0.9833,1.9835,1.0610,3.7150,2.5172
1.5767,0.9130,1.2136,1.1165,4.4366,0.9956,2.0063,1.0600,3.7750,2.5518
1.6228,0.9060,1.2534,1.1544,4.5266,1.0200,2.0313,1.0580,3.8070,2.5139
1.6082,0.8940,1.2475,1.1583,4.5200,1.0176,2.0334,1.0560,3.8350,2.5621
1.6369,0.8980,1.2694,1.1773,4.6092,1.0355,2.0819,1.0580,3.9400,2.6368
1.6372,0.9120,1.2685,1.1884,4.6376,1.0378,2.1198,1.0610,4.0110,2.7110
1.6552,0.9090,1.2780,1.1884,4.6810,1.0429,2.1530,1.0590,4.0540,2.7448
1.6906,0.9160,1.3016,1.1884,4.7637,1.0635,2.2047,1.0590,4.1110,2.7936
1.7047,0.9180,1.3201,1.2541,4.7551,1.0690,2.1890,1.0560,4.0340,2.7202
1.6919,0.9050,1.3169,1.2866,4.7170,1.0660,2.1716,1.0560,3.9650,2.7320
1.7246,0.9060,1.3258,1.3107,4.8095,1.0822,2.2293,1.0570,4.0750,2.7924
1.7554,0.9160,1.3290,1.3681,4.8669,1.0926,2.2770,1.0580,4.1660,2.8195
1.7626,0.9070,1.3187,1.3377,4.8511,1.0847,2.2762,1.0580,4.1460,2.8000
1.7399,0.9040,1.2771,1.3552,4.7191,1.0551,2.1874,1.0610,3.9970,2.6775
1.7926,0.9120,1.3015,1.3767,4.8122,1.0789,2.2182,1.0610,4.0470,2.7266
1.8254,0.9100,1.3294,1.3588,4.8618,1.0929,2.2379,1.0620,4.0430,2.7075
1.7960,0.9170,1.3105,1.3182,4.7750,1.0720,2.1987,1.0670,3.9390,2.6693
1.8345,0.9050,1.3637,1.3572,4.9584,1.1143,2.2780,1.0690,4.0850,2.8211
1.8823,0.9100,1.3951,1.3700,5.0776,1.1376,2.3375,1.0690,4.1980,2.8983
1.8829,0.8990,1.3885,1.3522,5.1204,1.1391,2.3628,1.0680,4.2520,2.9777
1.8679,0.9060,1.3741,1.3523,5.0991,1.1300,2.3670,1.0680,4.2560,3.0103
1.9095,0.8980,1.3974,1.3750,5.1469,1.1466,2.3937,1.0700,4.2770,3.0258
1.8833,0.9120,1.3901,1.3722,5.0580,1.1395,2.3261,1.0710,4.1410,2.9660
1.8962,0.9160,1.3960,1.3611,5.1275,1.1516,2.3732,1.0710,4.2140,3.0870
1.8871,0.9100,1.3918,1.3446,5.1097,1.1486,2.3872,1.0710,4.2040,3.1521
1.9020,0.8990,1.3893,1.3476,5.1434,1.1510,2.3967,1.0710,4.2210,3.1356
1.8264,0.9020,1.3247,1.3128,4.9532,1.1030,2.3106,1.0720,4.1080,3.0652
1.8091,0.9060,1.3018,1.3052,4.9232,1.0957,2.2784,1.0690,4.1280,3.1310
1.7761,0.8980,1.3009,1.2832,4.8802,1.0944,2.2284,1.0690,4.0930,3.0850
1.8112,0.9010,1.3256,1.3092,5.0158,1.1230,2.3120,1.0710,4.2740,3.2699
1.8632,0.8990,1.3598,1.3209,5.1900,1.1578,2.4122,1.0720,4.4870,3.4599
1.8857,0.8980,1.3605,1.3022,5.2498,1.1666,2.4647,1.0730,4.5760,3.5717
1.8740,0.9060,1.3673,1.2913,5.2742,1.1739,2.4868,1.0780,4.6340,3.5080
1.8670,0.9210,1.3649,1.2835,5.2466,1.1628,2.4839,1.0810,4.6260,3.4521
1.8338,0.9230,1.3320,1.3047,5.1558,1.1375,2.4645,1.0790,4.5930,3.4564
1.8170,0.9300,1.3249,1.2968,5.1713,1.1349,2.5096,1.0790,4.7290,3.6009
1.8786,0.9240,1.3815,1.3214,5.3243,1.1669,2.5719,1.0780,4.8520,3.6493
1.8898,0.9140,1.3807,1.3268,5.3678,1.1776,2.6148,1.0770,4.9400,3.7394
1.9238,0.9170,1.4201,1.3174,5.5337,1.2157,2.7114,1.0770,5.1570,3.8721
1.9676,0.9160,1.4399,1.3443,5.6179,1.2285,2.7562,1.0760,5.1910,3.8555
2.0259,0.9120,1.4779,1.3443,5.7367,1.2515,2.8296,1.0760,5.2900,3.7993
2.0652,0.9070,1.5197,1.3789,5.8896,1.2932,2.9236,1.0740,5.4870,3.9590
2.0592,0.9010,1.5125,1.3712,5.8860,1.2972,2.9583,1.0750,5.4960,3.9679
1.9222,0.8990,1.4198,1.3244,5.5195,1.2159,2.7807,1.0670,5.1570,3.7515
1.9249,0.9000,1.4303,1.3163,5.5592,1.2302,2.8092,1.0680,5.2140,3.8695
2.0175,0.8980,1.4970,1.3350,5.8124,1.2924,2.9560,1.0660,5.4580,4.0611
2.0512,0.9000,1.5209,1.3260,5.9419,1.3347,3.0693,1.0690,5.6430,4.2615
2.0456,0.9000,1.5329,1.3181,5.9422,1.3380,3.0958,1.0700,5.5930,4.3485
2.0610,0.8940,1.5349,1.3206,5.9163,1.3339,3.0948,1.0710,5.5420,4.3009
2.0799,0.8910,1.5641,1.3022,5.9761,1.3436,3.1456,1.0720,5.5610,4.2356
2.1298,0.8890,1.5923,1.3213,5.9936,1.3268,3.1136,1.0720,5.4740,4.0335
2.1146,0.8910,1.5725,1.2970,5.9698,1.3223,3.1088,1.0720,5.4600,4.0368
2.1087,0.8980,1.5753,1.2752,6.0137,1.3431,3.1667,1.0720,5.5720,4.1777
2.1060,0.8960,1.5793,1.2866,6.0410,1.3583,3.2103,1.0710,5.6600,4.2056
2.1176,0.8960,1.5948,1.3094,6.0854,1.3729,3.2630,1.0720,5.6900,4.2437
2.0728,0.8970,1.5696,1.2760,5.9862,1.3417,3.2017,1.0710,5.5540,4.0149
2.0115,0.8990,1.5235,1.2417,5.8066,1.2940,3.0742,1.0720,5.3330,3.8944
2.0410,0.8930,1.5375,1.2567,5.8827,1.3206,3.1375,1.0720,5.4020,4.0618
1.9589,0.9000,1.4907,1.2421,5.6699,1.2711,3.0347,1.0760,5.1760,3.8029
1.8440,0.9070,1.4035,1.2344,5.3505,1.1962,2.8259,1.0760,4.8860,3.5927
1.9042,0.8990,1.4558,1.2805,5.5321,1.2209,2.8406,1.0760,4.9740,3.6785
1.9416,0.8880,1.4846,1.2887,5.6313,1.2404,2.9027,1.0750,5.0300,3.6689
1.8729,0.8910,1.4496,1.2747,5.4480,1.1936,2.7997,1.0750,4.8340,3.4712
1.7264,0.8900,1.3432,1.2399,5.0227,1.0965,2.5626,1.0750,4.4380,3.1553
1.6682,0.8930,1.3062,1.2097,4.8296,1.0338,2.3899,1.0750,4.1550,2.9006
1.7802,0.8900,1.3905,1.2363,5.1554,1.0902,2.5073,1.0760,4.4040,3.0843
1.6933,0.8880,1.3230,1.2363,4.9445,1.0391,2.3679,1.0770,4.2420,2.9706
1.6357,0.8820,1.2738,1.2217,4.7545,0.9852,2.2066,1.0760,4.0390,2.8460
1.5510,0.8860,1.1916,1.2053,4.5309,0.9356,2.0718,1.0780,3.8660,2.7955
1.5961,0.8860,1.2189,1.1704,4.5345,0.9228,2.0423,1.0810,3.8470,2.6701
1.5693,0.8860,1.1678,1.1323,4.2721,0.8704,1.9067,1.0800,3.6140,2.5055
1.4642,0.8680,1.0823,1.0655,4.0758,0.8454,1.8608,1.0800,3.5650,2.5198
1.5579,0.8810,1.1705,1.0940,4.2921,0.8806,1.9448,1.0810,3.6810,2.6061
1.6417,0.8820,1.2519,1.1304,4.5258,0.9202,2.0432,1.0800,3.8320,2.7259
1.6838,0.8780,1.2992,1.1445,4.7385,0.9634,2.1705,1.0800,4.0130,2.8995
1.6436,0.8740,1.2516,1.1313,4.6869,0.9721,2.2150,1.0780,4.0860,2.9473
1.5855,0.8760,1.1895,1.1190,4.4686,0.9279,2.0878,1.0790,3.8810,2.7956
1.5979,0.8700,1.2063,1.1249,4.5413,0.9445,2.1378,1.0790,3.9550,2.8436
1.6607,0.8690,1.2578,1.1335,4.7590,0.9937,2.2557,1.0800,4.1640,3.0235
1.6643,0.8470,1.2525,1.1280,4.7789,1.0086,2.2904,1.0800,4.2260,3.0978
1.6671,0.8400,1.2495,1.1361,4.7911,1.0175,2.3207,1.0790,4.2730,3.1330
1.6643,0.8290,1.2464,1.1243,4.7945,1.0251,2.3501,1.0800,4.2980,3.1458
1.7023,0.8320,1.2744,1.1333,4.8936,1.0507,2.4223,1.0810,4.3910,3.2260
1.6723,0.8230,1.2530,1.1192,4.7936,1.0327,2.3852,1.0820,4.3050,3.1433
1.5292,0.8380,1.1416,1.0804,4.4126,0.9552,2.2057,1.0820,3.9750,2.8962
1.5260,0.8320,1.1612,1.0749,4.4207,0.9417,2.1632,1.0820,3.9200,2.7806
1.5737,0.8320,1.1886,1.0840,4.5722,0.9798,2.2679,1.0820,4.0890,2.9127
1.5278,0.8240,1.1453,1.0712,4.4138,0.9476,2.2057,1.0820,3.9460,2.7638
1.5282,0.8210,1.1640,1.0700,4.4505,0.9459,2.1863,1.0810,3.9610,2.7445
1.5329,0.8310,1.1930,1.0589,4.4441,0.9299,2.1331,1.0800,3.9130,2.5858
1.5809,0.8260,1.2186,1.0655,4.5920,0.9715,2.2483,1.0800,4.0870,2.7573
1.5484,0.8240,1.1970,1.0702,4.5030,0.9578,2.2194,1.0800,4.0230,2.7077
1.5344,0.8240,1.1849,1.0678,4.4583,0.9504,2.2063,1.0820,3.9850,2.6865
1.5647,0.8280,1.2043,1.0797,4.5483,0.9753,2.2696,1.0830,4.0860,2.7997
1.6359,0.8330,1.2484,1.0849,4.7238,1.0163,2.3787,1.0830,4.2500,2.9490
1.6287,0.8520,1.2530,1.1015,4.7232,1.0177,2.3895,1.0790,4.2360,2.9391
1.6085,0.8800,1.2327,1.0967,4.6493,1.0028,2.3620,1.0780,4.1810,2.8511
1.6322,0.8750,1.2532,1.1123,4.7315,1.0230,2.4186,1.0790,4.2730,2.9250
1.6317,0.8710,1.2543,1.1100,4.7376,1.0266,2.4448,1.0790,4.2830,2.9106
1.6333,0.8730,1.2545,1.0999,4.7630,1.0356,2.4999,1.0790,4.3120,2.9014
1.5321,0.8750,1.1736,1.0815,4.4820,0.9715,2.3131,1.0790,4.0360,2.7145
1.5563,0.8780,1.1947,1.0689,4.5767,0.9915,2.3653,1.0780,4.1160,2.7905
1.5071,0.8880,1.1587,1.0452,4.4363,0.9644,2.2852,1.0780,3.9980,2.7201
1.4396,0.9010,1.1015,1.0245,4.2008,0.9152,2.1629,1.0800,3.7980,2.5293
1.3133,0.9060,1.0124,0.9674,3.8653,0.8479,1.9890,1.0800,3.5090,2.3131
1.2187,0.9000,0.9511,0.9605,3.6045,0.7920,1.8384,1.0820,3.2590,2.1291
1.2120,0.8920,0.9512,0.9531,3.5396,0.7705,1.7691,1.0820,3.1750,2.0139
1.2827,0.8820,0.9913,0.9957,3.6872,0.7961,1.8316,1.0840,3.2950,2.0917
1.3383,0.8830,1.0312,0.9835,3.8629,0.8367,1.9428,1.0840,3.4690,2.2292
1.3452,0.8850,1.0293,0.9812,3.8282,0.8185,1.8672,1.0860,3.3960,2.1339
1.3417,0.8880,1.0298,0.9514,3.7865,0.7903,1.7480,1.0860,3.2700,2.0135
1.3439,0.8890,1.0315,0.9349,3.7631,0.7830,1.7345,1.0850,3.2680,1.9749
1.3048,0.8740,0.9989,0.9157,3.6882,0.7783,1.7462,1.0830,3.2430,2.0182
1.3402,0.8730,1.0192,0.9526,3.7844,0.8030,1.8168,1.0830,3.3510,2.1389
1.3662,0.8750,1.0378,1.0001,3.8812,0.8255,1.8683,1.0830,3.4460,2.2180
1.3499,0.8630,1.0178,0.9838,3.7909,0.8108,1.8379,1.0830,3.3760,2.1797
1.3461,0.8640,1.0175,0.9762,3.7923,0.8138,1.8540,1.0830,3.3880,2.2043
1.3178,0.8620,0.9695,0.9779,3.5641,0.7626,1.7289,1.0840,3.1440,2.0232
1.2681,0.8620,0.9325,0.9749,3.4029,0.7265,1.6331,1.0850,2.9810,1.8951
1.3312,0.8630,0.9807,0.9952,3.6212,0.7718,1.7429,1.0840,3.1890,2.0467
1.3028,0.8720,0.9555,1.0006,3.5538,0.7607,1.7107,1.0830,3.1390,2.0543
1.3085,0.8780,0.9599,1.0062,3.5847,0.7693,1.7327,1.0840,3.1670,2.1156
1.3315,0.8860,0.9744,0.9944,3.6853,0.7939,1.7948,1.0850,3.2860,2.2313
1.3440,0.8830,0.9837,0.9888,3.7205,0.7987,1.8084,1.0840,3.3210,2.2346
1.3138,0.8800,0.9676,0.9635,3.6687,0.7906,1.7879,1.0840,3.2820,2.2368
1.3221,0.8850,0.9711,0.9538,3.6918,0.7941,1.8139,1.0850,3.3200,2.2724
1.3006,0.8900,0.9452,0.9578,3.5909,0.7694,1.7546,1.0860,3.2100,2.1740
1.3051,0.8840,0.9498,0.9578,3.6447,0.7846,1.7866,1.0870,3.2770,2.2917
1.2793,0.8720,0.9323,0.9283,3.5817,0.7717,1.7533,1.0900,3.2260,2.2644
1.2891,0.8720,0.9395,0.9450,3.6044,0.7748,1.7591,1.0900,3.2470,2.2436
1.3267,0.8880,0.9740,1.0298,3.7367,0.8066,1.8304,1.0910,3.3720,2.3656
1.3444,0.8880,0.9840,1.0412,3.7856,0.8183,1.8583,1.0950,3.4200,2.3953
1.3880,0.8970,1.0198,1.0525,3.9268,0.8519,1.9306,1.0950,3.5610,2.5088
1.3868,0.8940,1.0174,1.0398,3.9287,0.8583,1.9553,1.0970,3.5860,2.5374
1.3713,0.9070,1.0015,1.0326,3.8749,0.8469,1.9337,1.1000,3.5470,2.4947
1.4039,0.9130,1.0248,1.0540,3.9877,0.8731,1.9933,1.0980,3.6560,2.6082
1.4226,0.9100,1.0360,1.0627,4.0382,0.8847,2.0274,1.0960,3.6940,2.6589
1.4222,0.9060,1.0425,1.0692,4.0512,0.8858,2.0275,1.0960,3.6920,2.6410
1.4397,0.9080,1.0504,1.0668,4.1196,0.9026,2.0614,1.0990,3.7800,2.7298
1.3979,0.9090,1.0109,1.0668,3.9044,0.8484,1.9338,1.0990,3.5660,2.5390
1.4187,0.9040,1.0291,1.0598,4.0152,0.8795,2.0080,1.0990,3.6950,2.6684
1.4375,0.9090,1.0527,1.0753,4.1004,0.9030,2.0583,1.1000,3.7710,2.7553
1.4447,0.9010,1.0574,1.0750,4.1365,0.9096,2.0738,1.1020,3.8020,2.7444
1.4464,0.9020,1.0496,1.0708,4.1397,0.9152,2.0876,1.1040,3.8210,2.7878
1.4191,0.9070,1.0343,1.0562,4.0610,0.8947,2.0362,1.1030,3.7240,2.7007
1.4225,0.8980,1.0426,1.0453,4.0803,0.9005,2.0541,1.1010,3.7460,2.7026
1.4229,0.8840,1.0427,1.0395,4.0816,0.8989,2.0476,1.1000,3.7570,2.6953
1.3995,0.8820,1.0243,1.0187,4.0065,0.8798,2.0058,1.1010,3.6860,2.6431
1.3951,0.8780,1.0234,1.0254,3.9981,0.8785,2.0017,1.1000,3.6780,2.6407
1.4611,0.8650,1.0776,1.0532,4.2103,0.9255,2.1023,1.0980,3.8730,2.8136
1.4922,0.8580,1.1029,1.0594,4.2652,0.9297,2.1044,1.0980,3.8690,2.7916
1.5276,0.8590,1.1303,1.0547,4.3901,0.9559,2.1533,1.0980,3.9790,2.8987
1.5465,0.8480,1.1418,1.0516,4.4401,0.9700,2.1811,1.0940,4.0450,2.9662
1.5435,0.8480,1.1355,1.0331,4.4466,0.9738,2.1895,1.0950,4.0620,2.9920
1.5437,0.8480,1.1369,1.0265,4.4849,0.9878,2.2212,1.0960,4.1140,3.0569
1.5283,0.8450,1.1240,1.0429,4.4389,0.9845,2.2203,1.0970,4.1020,3.0323
1.5091,0.8440,1.1135,1.0208,4.3709,0.9658,2.1876,1.0980,4.0120,2.9461
1.5162,0.8530,1.1184,1.0021,4.4254,0.9829,2.2309,1.0980,4.0920,3.0365
1.5139,0.8400,1.1208,1.0112,4.3974,0.9744,2.2105,1.0980,4.0600,2.9483
